Ticker,Model,WindowEnd,RSI_Trigger,Trail,Base_Sharpe,New_Sharpe,Delta_Sharpe,Legacy_Sharpe,Legacy_Delta,Base_Return,New_Return,Base_MaxDD,New_MaxDD,Delta_MaxDD,Days_Held,Legacy_Days_Held
JPM,LR,2021-01-01,0,0.2,-0.788,-0.193,0.595,-0.028,0.76,-50.08,-26.81,-64.3,-56.64,7.66,646,704
JPM,LR,2021-01-01,50,0.08,-0.788,-0.703,0.085,-0.625,0.163,-50.08,-49.88,-64.3,-63.81,0.49,424,438
JPM,LR,2021-01-01,50,0.12,-0.788,-0.361,0.427,-0.361,0.427,-50.08,-35.26,-64.3,-59.19,5.11,551,551
JPM,LR,2021-01-01,50,0.15,-0.788,-0.176,0.612,-0.176,0.612,-50.08,-25.59,-64.3,-56.64,7.66,625,625
JPM,LR,2021-01-01,50,0.2,-0.788,-0.193,0.595,-0.193,0.595,-50.08,-26.81,-64.3,-56.64,7.66,646,646
JPM,LR,2021-01-01,55,0.08,-0.788,-0.717,0.071,-0.717,0.071,-50.08,-50.18,-64.3,-64.03,0.27,370,370
JPM,LR,2021-01-01,55,0.12,-0.788,-0.471,0.317,-0.471,0.317,-50.08,-40.6,-64.3,-60.03,4.27,481,481
JPM,LR,2021-01-01,55,0.15,-0.788,-0.279,0.509,-0.279,0.509,-50.08,-31.73,-64.3,-56.64,7.66,555,555
JPM,LR,2021-01-01,55,0.2,-0.788,-0.193,0.595,-0.193,0.595,-50.08,-26.81,-64.3,-56.64,7.66,646,646
JPM,LR,2021-01-01,60,0.08,-0.788,-0.704,0.084,-0.704,0.084,-50.08,-49.11,-64.3,-64.19,0.11,293,293
JPM,LR,2021-01-01,60,0.12,-0.788,-0.461,0.327,-0.461,0.327,-50.08,-38.9,-64.3,-58.92,5.38,381,381
JPM,LR,2021-01-01,60,0.15,-0.788,-0.461,0.327,-0.461,0.327,-50.08,-39.43,-64.3,-58.92,5.38,427,427
JPM,LR,2021-01-01,60,0.2,-0.788,-0.444,0.344,-0.444,0.344,-50.08,-38.96,-64.3,-59.46,4.84,518,518
JPM,LR,2021-01-01,65,0.08,-0.788,-0.701,0.087,-0.701,0.087,-50.08,-47.78,-64.3,-63.66,0.64,256,256
JPM,LR,2021-01-01,65,0.12,-0.788,-0.542,0.246,-0.542,0.246,-50.08,-41.41,-64.3,-63.64,0.66,328,328
JPM,LR,2021-01-01,65,0.15,-0.788,-0.572,0.216,-0.572,0.216,-50.08,-43.34,-64.3,-63.64,0.66,365,365
JPM,LR,2021-01-01,65,0.2,-0.788,-0.628,0.16,-0.628,0.16,-50.08,-45.86,-64.3,-63.64,0.66,374,374
JPM,RF,2021-01-01,0,0.08,0.082,0.112,0.03,-0.028,-0.11,-4.87,-4.09,-49.69,-50.66,-0.97,603,650
JPM,RF,2021-01-01,0,0.12,0.082,-0.067,-0.149,-0.028,-0.11,-4.87,-18.46,-49.69,-52.57,-2.88,608,676
JPM,RF,2021-01-01,0,0.15,0.082,-0.069,-0.151,-0.028,-0.11,-4.87,-20.35,-49.69,-57.76,-8.07,679,694
JPM,RF,2021-01-01,0,0.2,0.082,-0.094,-0.176,-0.028,-0.11,-4.87,-22.24,-49.69,-57.76,-8.07,689,703
JPM,RF,2021-01-01,50,0.08,0.082,0.039,-0.043,0.039,-0.043,-4.87,-9.78,-49.69,-50.66,-0.97,498,498
JPM,RF,2021-01-01,50,0.12,0.082,-0.044,-0.126,-0.044,-0.126,-4.87,-16.56,-49.69,-52.57,-2.88,586,586
JPM,RF,2021-01-01,50,0.15,0.082,-0.131,-0.213,-0.131,-0.213,-4.87,-24.38,-49.69,-60.81,-11.12,657,657
JPM,RF,2021-01-01,50,0.2,0.082,-0.213,-0.295,-0.213,-0.295,-4.87,-30.21,-49.69,-60.81,-11.12,678,678
JPM,RF,2021-01-01,55,0.08,0.082,0.02,-0.062,0.02,-0.062,-4.87,-11.23,-49.69,-50.66,-0.97,472,472
JPM,RF,2021-01-01,55,0.12,0.082,-0.078,-0.16,-0.078,-0.16,-4.87,-18.97,-49.69,-52.57,-2.88,565,565
JPM,RF,2021-01-01,55,0.15,0.082,-0.163,-0.245,-0.163,-0.245,-4.87,-26.56,-49.69,-60.81,-11.12,636,636
JPM,RF,2021-01-01,55,0.2,0.082,-0.213,-0.295,-0.213,-0.295,-4.87,-30.21,-49.69,-60.81,-11.12,678,678
JPM,RF,2021-01-01,60,0.08,0.082,-0.03,-0.112,-0.03,-0.112,-4.87,-14.66,-49.69,-50.66,-0.97,436,436
JPM,RF,2021-01-01,60,0.12,0.082,-0.068,-0.15,-0.068,-0.15,-4.87,-17.72,-49.69,-52.57,-2.88,521,521
JPM,RF,2021-01-01,60,0.15,0.082,-0.109,-0.191,-0.109,-0.191,-4.87,-22.41,-49.69,-60.81,-11.12,582,582
JPM,RF,2021-01-01,60,0.2,0.082,-0.16,-0.242,-0.16,-0.242,-4.87,-26.27,-49.69,-60.81,-11.12,624,624
JPM,RF,2021-01-01,65,0.08,0.082,-0.005,-0.087,-0.005,-0.087,-4.87,-12.48,-49.69,-50.66,-0.97,400,400
JPM,RF,2021-01-01,65,0.12,0.082,-0.072,-0.154,-0.072,-0.154,-4.87,-17.68,-49.69,-52.57,-2.88,467,467
JPM,RF,2021-01-01,65,0.15,0.082,-0.114,-0.196,-0.114,-0.196,-4.87,-22.38,-49.69,-60.81,-11.12,528,528
JPM,RF,2021-01-01,65,0.2,0.082,-0.134,-0.216,-0.134,-0.216,-4.87,-24.45,-49.69,-60.81,-11.12,616,616
IBM,LR,2024-01-01,0,0.08,0.534,0.582,0.048,0.578,0.044,49.98,64.01,-30.17,-32.04,-1.87,971,1039
IBM,LR,2024-01-01,0,0.12,0.534,0.548,0.014,0.578,0.044,49.98,57.64,-30.17,-30.17,0.0,1043,1069
IBM,LR,2024-01-01,0,0.15,0.534,0.57,0.036,0.578,0.044,49.98,61.32,-30.17,-31.72,-1.55,1056,1094
IBM,LR,2024-01-01,0,0.2,0.534,0.52,-0.014,0.578,0.044,49.98,53.43,-30.17,-32.04,-1.87,1087,1106
IBM,LR,2024-01-01,50,0.08,0.534,0.63,0.096,0.63,0.096,49.98,69.66,-30.17,-30.17,0.0,693,693
IBM,LR,2024-01-01,50,0.12,0.534,0.665,0.131,0.665,0.131,49.98,76.68,-30.17,-30.17,0.0,848,848
IBM,LR,2024-01-01,50,0.15,0.534,0.644,0.11,0.644,0.11,49.98,73.74,-30.17,-31.72,-1.55,904,904
IBM,LR,2024-01-01,50,0.2,0.534,0.545,0.011,0.545,0.011,49.98,57.47,-30.17,-32.04,-1.87,1034,1034
IBM,LR,2024-01-01,55,0.08,0.534,0.583,0.049,0.583,0.049,49.98,61.53,-30.17,-30.17,0.0,624,624
IBM,LR,2024-01-01,55,0.12,0.534,0.643,0.109,0.643,0.109,49.98,72.63,-30.17,-30.17,0.0,793,793
IBM,LR,2024-01-01,55,0.15,0.534,0.623,0.089,0.623,0.089,49.98,69.76,-30.17,-31.72,-1.55,849,849
IBM,LR,2024-01-01,55,0.2,0.534,0.545,0.011,0.545,0.011,49.98,57.47,-30.17,-32.04,-1.87,1034,1034
IBM,LR,2024-01-01,60,0.08,0.534,0.474,-0.06,0.474,-0.06,49.98,43.12,-30.17,-34.02,-3.85,498,498
IBM,LR,2024-01-01,60,0.12,0.534,0.587,0.053,0.587,0.053,49.98,61.44,-30.17,-34.02,-3.85,714,714
IBM,LR,2024-01-01,60,0.15,0.534,0.546,0.012,0.546,0.012,49.98,55.22,-30.17,-32.19,-2.02,770,770
IBM,LR,2024-01-01,60,0.2,0.534,0.435,-0.099,0.435,-0.099,49.98,39.28,-30.17,-35.85,-5.68,992,992
IBM,LR,2024-01-01,65,0.08,0.534,0.485,-0.049,0.485,-0.049,49.98,44.51,-30.17,-34.06,-3.89,390,390
IBM,LR,2024-01-01,65,0.12,0.534,0.544,0.01,0.544,0.01,49.98,54.0,-30.17,-34.06,-3.89,568,568
IBM,LR,2024-01-01,65,0.15,0.534,0.432,-0.102,0.432,-0.102,49.98,37.6,-30.17,-37.02,-6.85,591,591
IBM,LR,2024-01-01,65,0.2,0.534,0.369,-0.165,0.369,-0.165,49.98,29.53,-30.17,-39.25,-9.08,862,862
IBM,RF,2024-01-01,0,0.08,0.404,0.563,0.159,0.607,0.203,31.7,62.66,-27.61,-29.16,-1.55,1001,1043
IBM,RF,2024-01-01,0,0.12,0.404,0.557,0.153,0.607,0.203,31.7,61.69,-27.61,-33.46,-5.85,1046,1074
IBM,RF,2024-01-01,0,0.15,0.404,0.448,0.044,0.427,0.023,31.7,42.26,-27.61,-33.46,-5.85,1025,1041
IBM,RF,2024-01-01,0,0.2,0.404,0.607,0.203,0.607,0.203,31.7,71.98,-27.61,-33.46,-5.85,1087,1087
IBM,RF,2024-01-01,50,0.08,0.404,0.614,0.21,0.614,0.21,31.7,67.52,-27.61,-22.63,4.98,743,743
IBM,RF,2024-01-01,50,0.12,0.404,0.667,0.263,0.667,0.263,31.7,78.03,-27.61,-24.61,3.0,868,868
IBM,RF,2024-01-01,50,0.15,0.404,0.676,0.272,0.676,0.272,31.7,80.68,-27.61,-19.71,7.9,915,915
IBM,RF,2024-01-01,50,0.2,0.404,0.51,0.106,0.51,0.106,31.7,52.2,-27.61,-33.46,-5.85,1019,1019
IBM,RF,2024-01-01,55,0.08,0.404,0.597,0.193,0.597,0.193,31.7,64.41,-27.61,-22.63,4.98,726,726
IBM,RF,2024-01-01,55,0.12,0.404,0.642,0.238,0.642,0.238,31.7,73.36,-27.61,-24.61,3.0,856,856
IBM,RF,2024-01-01,55,0.15,0.404,0.651,0.247,0.651,0.247,31.7,75.93,-27.61,-19.71,7.9,903,903
IBM,RF,2024-01-01,55,0.2,0.404,0.489,0.085,0.489,0.085,31.7,48.72,-27.61,-33.46,-5.85,1011,1011
IBM,RF,2024-01-01,60,0.08,0.404,0.657,0.253,0.657,0.253,31.7,74.95,-27.61,-22.63,4.98,707,707
IBM,RF,2024-01-01,60,0.12,0.404,0.642,0.238,0.642,0.238,31.7,73.36,-27.61,-24.61,3.0,856,856
IBM,RF,2024-01-01,60,0.15,0.404,0.651,0.247,0.651,0.247,31.7,75.93,-27.61,-19.71,7.9,903,903
IBM,RF,2024-01-01,60,0.2,0.404,0.489,0.085,0.489,0.085,31.7,48.72,-27.61,-33.46,-5.85,1011,1011
IBM,RF,2024-01-01,65,0.08,0.404,0.501,0.097,0.501,0.097,31.7,47.56,-27.61,-27.61,0.0,503,503
IBM,RF,2024-01-01,65,0.12,0.404,0.53,0.126,0.53,0.126,31.7,53.15,-27.61,-28.01,-0.4,755,755
IBM,RF,2024-01-01,65,0.15,0.404,0.482,0.078,0.482,0.078,31.7,45.83,-27.61,-28.01,-0.4,775,775
IBM,RF,2024-01-01,65,0.2,0.404,0.333,-0.071,0.333,-0.071,31.7,25.2,-27.61,-40.34,-12.73,903,903
IBM,LR,2023-01-01,0,0.08,0.652,0.42,-0.232,0.487,-0.165,56.99,33.76,-31.02,-32.48,-1.46,884,909
IBM,LR,2023-01-01,0,0.12,0.652,0.435,-0.217,0.487,-0.165,56.99,35.59,-31.02,-30.62,0.4,924,952
IBM,LR,2023-01-01,0,0.15,0.652,0.464,-0.188,0.487,-0.165,56.99,39.46,-31.02,-32.17,-1.15,943,980
IBM,LR,2023-01-01,0,0.2,0.652,0.411,-0.241,0.487,-0.165,56.99,32.64,-31.02,-32.48,-1.46,961,980
IBM,LR,2023-01-01,50,0.08,0.652,0.412,-0.24,0.412,-0.24,56.99,31.73,-31.02,-30.62,0.4,614,614
IBM,LR,2023-01-01,50,0.12,0.652,0.409,-0.243,0.409,-0.243,56.99,31.68,-31.02,-30.62,0.4,786,786
IBM,LR,2023-01-01,50,0.15,0.652,0.481,-0.171,0.481,-0.171,56.99,41.61,-31.02,-32.17,-1.15,857,857
IBM,LR,2023-01-01,50,0.2,0.652,0.386,-0.266,0.386,-0.266,56.99,29.37,-31.02,-32.48,-1.46,926,926
IBM,LR,2023-01-01,55,0.08,0.652,0.429,-0.223,0.429,-0.223,56.99,33.87,-31.02,-30.62,0.4,551,551
IBM,LR,2023-01-01,55,0.12,0.652,0.46,-0.192,0.46,-0.192,56.99,38.27,-31.02,-30.62,0.4,735,735
IBM,LR,2023-01-01,55,0.15,0.652,0.481,-0.171,0.481,-0.171,56.99,41.61,-31.02,-32.17,-1.15,857,857
IBM,LR,2023-01-01,55,0.2,0.652,0.386,-0.266,0.386,-0.266,56.99,29.37,-31.02,-32.48,-1.46,926,926
IBM,LR,2023-01-01,60,0.08,0.652,0.198,-0.454,0.198,-0.454,56.99,7.53,-31.02,-34.72,-3.7,422,422
IBM,LR,2023-01-01,60,0.12,0.652,0.316,-0.336,0.316,-0.336,56.99,20.16,-31.02,-34.72,-3.7,647,647
IBM,LR,2023-01-01,60,0.15,0.652,0.367,-0.285,0.367,-0.285,56.99,26.39,-31.02,-32.63,-1.61,820,820
IBM,LR,2023-01-01,60,0.2,0.652,0.252,-0.4,0.252,-0.4,56.99,13.06,-31.02,-36.27,-5.25,889,889
IBM,LR,2023-01-01,65,0.08,0.652,0.363,-0.289,0.363,-0.289,56.99,24.86,-31.02,-34.75,-3.73,333,333
IBM,LR,2023-01-01,65,0.12,0.652,0.32,-0.332,0.32,-0.332,56.99,20.48,-31.02,-34.75,-3.73,546,546
IBM,LR,2023-01-01,65,0.15,0.652,0.267,-0.385,0.267,-0.385,56.99,14.67,-31.02,-39.07,-8.05,695,695
IBM,LR,2023-01-01,65,0.2,0.652,0.206,-0.446,0.206,-0.446,56.99,8.06,-31.02,-41.5,-10.48,890,890
IBM,RF,2023-01-01,0,0.08,0.375,0.564,0.189,0.509,0.134,23.89,55.83,-18.55,-24.15,-5.6,904,910
IBM,RF,2023-01-01,0,0.12,0.375,0.515,0.14,0.509,0.134,23.89,48.21,-18.55,-24.15,-5.6,933,941
IBM,RF,2023-01-01,0,0.15,0.375,0.205,-0.17,0.205,-0.17,23.89,7.44,-18.55,-43.39,-24.84,958,958
IBM,RF,2023-01-01,0,0.2,0.375,0.509,0.134,0.509,0.134,23.89,47.36,-18.55,-24.15,-5.6,962,962
IBM,RF,2023-01-01,50,0.08,0.375,0.546,0.171,0.546,0.171,23.89,48.78,-18.55,-17.8,0.75,637,637
IBM,RF,2023-01-01,50,0.12,0.375,0.473,0.098,0.473,0.098,23.89,39.66,-18.55,-19.9,-1.35,822,822
IBM,RF,2023-01-01,50,0.15,0.375,0.453,0.078,0.453,0.078,23.89,37.3,-18.55,-17.87,0.68,875,875
IBM,RF,2023-01-01,50,0.2,0.375,0.281,-0.094,0.281,-0.094,23.89,16.38,-18.55,-29.11,-10.56,917,917
IBM,RF,2023-01-01,55,0.08,0.375,0.542,0.167,0.542,0.167,23.89,47.72,-18.55,-17.8,0.75,603,603
IBM,RF,2023-01-01,55,0.12,0.375,0.471,0.096,0.471,0.096,23.89,39.19,-18.55,-19.9,-1.35,809,809
IBM,RF,2023-01-01,55,0.15,0.375,0.451,0.076,0.451,0.076,23.89,36.84,-18.55,-17.87,0.68,862,862
IBM,RF,2023-01-01,55,0.2,0.375,0.281,-0.094,0.281,-0.094,23.89,16.38,-18.55,-29.11,-10.56,917,917
IBM,RF,2023-01-01,60,0.08,0.375,0.531,0.156,0.531,0.156,23.89,46.07,-18.55,-17.8,0.75,579,579
IBM,RF,2023-01-01,60,0.12,0.375,0.471,0.096,0.471,0.096,23.89,39.19,-18.55,-19.9,-1.35,809,809
IBM,RF,2023-01-01,60,0.15,0.375,0.451,0.076,0.451,0.076,23.89,36.84,-18.55,-17.87,0.68,862,862
IBM,RF,2023-01-01,60,0.2,0.375,0.281,-0.094,0.281,-0.094,23.89,16.38,-18.55,-29.11,-10.56,917,917
IBM,RF,2023-01-01,65,0.08,0.375,0.264,-0.111,0.264,-0.111,23.89,14.17,-18.55,-20.43,-1.88,484,484
IBM,RF,2023-01-01,65,0.12,0.375,0.404,0.029,0.404,0.029,23.89,30.56,-18.55,-19.9,-1.35,793,793
IBM,RF,2023-01-01,65,0.15,0.375,0.433,0.058,0.433,0.058,23.89,34.48,-18.55,-17.87,0.68,853,853
IBM,RF,2023-01-01,65,0.2,0.375,0.281,-0.094,0.281,-0.094,23.89,16.38,-18.55,-29.11,-10.56,917,917
IBM,LR,2022-01-01,0,0.08,0.026,0.347,0.321,0.274,0.248,-6.61,21.47,-36.66,-37.42,-0.76,729,788
IBM,LR,2022-01-01,0,0.12,0.026,0.288,0.262,0.274,0.248,-6.61,15.01,-36.66,-37.42,-0.76,758,803
IBM,LR,2022-01-01,0,0.15,0.026,0.408,0.382,0.274,0.248,-6.61,28.44,-36.66,-37.13,-0.47,784,842
IBM,LR,2022-01-01,0,0.2,0.026,0.352,0.326,0.274,0.248,-6.61,22.15,-36.66,-37.42,-0.76,807,848
IBM,LR,2022-01-01,50,0.08,0.026,0.212,0.186,0.212,0.186,-6.61,7.51,-36.66,-37.13,-0.47,478,478
IBM,LR,2022-01-01,50,0.12,0.026,0.296,0.27,0.296,0.27,-6.61,15.75,-36.66,-37.56,-0.9,606,606
IBM,LR,2022-01-01,50,0.15,0.026,0.412,0.386,0.412,0.386,-6.61,28.77,-36.66,-37.13,-0.47,694,694
IBM,LR,2022-01-01,50,0.2,0.026,0.291,0.265,0.291,0.265,-6.61,15.32,-36.66,-37.42,-0.76,755,755
IBM,LR,2022-01-01,55,0.08,0.026,0.212,0.186,0.212,0.186,-6.61,7.51,-36.66,-37.13,-0.47,478,478
IBM,LR,2022-01-01,55,0.12,0.026,0.296,0.27,0.296,0.27,-6.61,15.75,-36.66,-37.56,-0.9,606,606
IBM,LR,2022-01-01,55,0.15,0.026,0.412,0.386,0.412,0.386,-6.61,28.77,-36.66,-37.13,-0.47,694,694
IBM,LR,2022-01-01,55,0.2,0.026,0.291,0.265,0.291,0.265,-6.61,15.32,-36.66,-37.42,-0.76,755,755
IBM,LR,2022-01-01,60,0.08,0.026,0.175,0.149,0.175,0.149,-6.61,4.22,-36.66,-37.13,-0.47,381,381
IBM,LR,2022-01-01,60,0.12,0.026,0.205,0.179,0.205,0.179,-6.61,6.68,-36.66,-37.56,-0.9,565,565
IBM,LR,2022-01-01,60,0.15,0.026,0.298,0.272,0.298,0.272,-6.61,16.04,-36.66,-37.13,-0.47,653,653
IBM,LR,2022-01-01,60,0.2,0.026,0.217,0.191,0.217,0.191,-6.61,7.72,-36.66,-37.42,-0.76,714,714
IBM,LR,2022-01-01,65,0.08,0.026,0.139,0.113,0.139,0.113,-6.61,1.2,-36.66,-37.02,-0.36,249,249
IBM,LR,2022-01-01,65,0.12,0.026,0.179,0.153,0.179,0.153,-6.61,4.37,-36.66,-37.56,-0.9,508,508
IBM,LR,2022-01-01,65,0.15,0.026,0.254,0.228,0.254,0.228,-6.61,11.55,-36.66,-37.13,-0.47,535,535
IBM,LR,2022-01-01,65,0.2,0.026,0.188,0.162,0.188,0.162,-6.61,5.11,-36.66,-37.42,-0.76,594,594
IBM,RF,2022-01-01,0,0.08,0.494,0.237,-0.257,0.274,-0.22,35.91,9.55,-30.53,-43.21,-12.68,722,761
IBM,RF,2022-01-01,0,0.12,0.494,0.242,-0.252,0.274,-0.22,35.91,10.0,-30.53,-40.37,-9.84,761,784
IBM,RF,2022-01-01,0,0.15,0.494,0.242,-0.252,0.274,-0.22,35.91,10.0,-30.53,-40.37,-9.84,782,817
IBM,RF,2022-01-01,0,0.2,0.494,0.252,-0.242,0.274,-0.22,35.91,11.0,-30.53,-40.37,-9.84,792,816
IBM,RF,2022-01-01,50,0.08,0.494,0.473,-0.021,0.473,-0.021,35.91,36.11,-30.53,-31.06,-0.53,533,533
IBM,RF,2022-01-01,50,0.12,0.494,0.26,-0.234,0.26,-0.234,35.91,12.08,-30.53,-31.06,-0.53,622,622
IBM,RF,2022-01-01,50,0.15,0.494,0.295,-0.199,0.295,-0.199,35.91,15.83,-30.53,-31.06,-0.53,697,697
IBM,RF,2022-01-01,50,0.2,0.494,0.183,-0.311,0.183,-0.311,35.91,3.94,-30.53,-43.21,-12.68,751,751
IBM,RF,2022-01-01,55,0.08,0.494,0.505,0.011,0.505,0.011,35.91,40.07,-30.53,-31.06,-0.53,478,478
IBM,RF,2022-01-01,55,0.12,0.494,0.318,-0.176,0.318,-0.176,35.91,18.31,-30.53,-31.06,-0.53,575,575
IBM,RF,2022-01-01,55,0.15,0.494,0.295,-0.199,0.295,-0.199,35.91,15.83,-30.53,-31.06,-0.53,697,697
IBM,RF,2022-01-01,55,0.2,0.494,0.183,-0.311,0.183,-0.311,35.91,3.94,-30.53,-43.21,-12.68,751,751
IBM,RF,2022-01-01,60,0.08,0.494,0.565,0.071,0.565,0.071,35.91,47.28,-30.53,-31.06,-0.53,419,419
IBM,RF,2022-01-01,60,0.12,0.494,0.377,-0.117,0.377,-0.117,35.91,24.83,-30.53,-31.06,-0.53,529,529
IBM,RF,2022-01-01,60,0.15,0.494,0.391,-0.103,0.391,-0.103,35.91,26.49,-30.53,-31.06,-0.53,651,651
IBM,RF,2022-01-01,60,0.2,0.494,0.17,-0.324,0.17,-0.324,35.91,2.65,-30.53,-43.21,-12.68,735,735
IBM,RF,2022-01-01,65,0.08,0.494,0.511,0.017,0.511,0.017,35.91,39.93,-30.53,-29.49,1.04,299,299
IBM,RF,2022-01-01,65,0.12,0.494,0.323,-0.171,0.323,-0.171,35.91,18.71,-30.53,-31.06,-0.53,512,512
IBM,RF,2022-01-01,65,0.15,0.494,0.336,-0.158,0.336,-0.158,35.91,20.29,-30.53,-31.06,-0.53,634,634
IBM,RF,2022-01-01,65,0.2,0.494,0.142,-0.352,0.142,-0.352,35.91,-0.02,-30.53,-43.21,-12.68,722,722
IBM,LR,2021-01-01,0,0.08,-0.051,0.177,0.228,0.071,0.122,-10.88,3.13,-35.02,-34.17,0.85,576,687
IBM,LR,2021-01-01,0,0.12,-0.051,0.199,0.25,0.071,0.122,-10.88,5.14,-35.02,-28.98,6.04,601,672
IBM,LR,2021-01-01,0,0.15,-0.051,0.374,0.425,0.071,0.122,-10.88,20.48,-35.02,-27.28,7.74,624,727
IBM,LR,2021-01-01,0,0.2,-0.051,0.121,0.172,0.071,0.122,-10.88,-1.43,-35.02,-34.17,0.85,638,729
IBM,LR,2021-01-01,50,0.08,-0.051,0.018,0.069,0.018,0.069,-10.88,-7.54,-35.02,-27.28,7.74,308,308
IBM,LR,2021-01-01,50,0.12,-0.051,-0.011,0.04,-0.011,0.04,-10.88,-9.96,-35.02,-28.39,6.63,390,390
IBM,LR,2021-01-01,50,0.15,-0.051,0.104,0.155,0.104,0.155,-10.88,-2.02,-35.02,-27.28,7.74,496,496
IBM,LR,2021-01-01,50,0.2,-0.051,-0.092,-0.041,-0.092,-0.041,-10.88,-16.39,-35.02,-34.17,0.85,530,530
IBM,LR,2021-01-01,55,0.08,-0.051,0.018,0.069,0.018,0.069,-10.88,-7.54,-35.02,-27.28,7.74,308,308
IBM,LR,2021-01-01,55,0.12,-0.051,-0.011,0.04,-0.011,0.04,-10.88,-9.96,-35.02,-28.39,6.63,390,390
IBM,LR,2021-01-01,55,0.15,-0.051,0.104,0.155,0.104,0.155,-10.88,-2.02,-35.02,-27.28,7.74,496,496
IBM,LR,2021-01-01,55,0.2,-0.051,-0.092,-0.041,-0.092,-0.041,-10.88,-16.39,-35.02,-34.17,0.85,530,530
IBM,LR,2021-01-01,60,0.08,-0.051,0.009,0.06,0.009,0.06,-10.88,-8.08,-35.02,-27.5,7.52,285,285
IBM,LR,2021-01-01,60,0.12,-0.051,-0.019,0.032,-0.019,0.032,-10.88,-10.48,-35.02,-28.81,6.21,367,367
IBM,LR,2021-01-01,60,0.15,-0.051,0.104,0.155,0.104,0.155,-10.88,-2.02,-35.02,-27.28,7.74,496,496
IBM,LR,2021-01-01,60,0.2,-0.051,-0.092,-0.041,-0.092,-0.041,-10.88,-16.39,-35.02,-34.17,0.85,530,530
IBM,LR,2021-01-01,65,0.08,-0.051,0.107,0.158,0.107,0.158,-10.88,-1.18,-35.02,-28.89,6.13,196,196
IBM,LR,2021-01-01,65,0.12,-0.051,0.049,0.1,0.049,0.1,-10.88,-5.62,-35.02,-30.18,4.84,232,232
IBM,LR,2021-01-01,65,0.15,-0.051,0.186,0.237,0.186,0.237,-10.88,4.35,-35.02,-27.28,7.74,369,369
IBM,LR,2021-01-01,65,0.2,-0.051,-0.005,0.046,-0.005,0.046,-10.88,-10.17,-35.02,-34.17,0.85,382,382
IBM,RF,2021-01-01,0,0.08,0.067,0.112,0.045,0.071,0.004,-4.28,-2.94,-31.86,-43.21,-11.35,620,640
IBM,RF,2021-01-01,0,0.12,0.067,0.076,0.009,0.071,0.004,-4.28,-5.84,-31.86,-43.21,-11.35,638,662
IBM,RF,2021-01-01,0,0.15,0.067,0.15,0.083,0.071,0.004,-4.28,0.12,-31.86,-40.37,-8.51,670,682
IBM,RF,2021-01-01,0,0.2,0.067,0.15,0.083,0.071,0.004,-4.28,0.12,-31.86,-40.37,-8.51,676,688
IBM,RF,2021-01-01,50,0.08,0.067,0.431,0.364,0.431,0.364,-4.28,26.28,-31.86,-30.67,1.19,435,435
IBM,RF,2021-01-01,50,0.12,0.067,0.345,0.278,0.345,0.278,-4.28,18.05,-31.86,-30.67,1.19,524,524
IBM,RF,2021-01-01,50,0.15,0.067,0.344,0.277,0.344,0.277,-4.28,18.1,-31.86,-30.67,1.19,600,600
IBM,RF,2021-01-01,50,0.2,0.067,0.126,0.059,0.126,0.059,-4.28,-1.71,-31.86,-43.21,-11.35,634,634
IBM,RF,2021-01-01,55,0.08,0.067,0.429,0.362,0.429,0.362,-4.28,26.08,-31.86,-30.67,1.19,428,428
IBM,RF,2021-01-01,55,0.12,0.067,0.345,0.278,0.345,0.278,-4.28,18.05,-31.86,-30.67,1.19,524,524
IBM,RF,2021-01-01,55,0.15,0.067,0.344,0.277,0.344,0.277,-4.28,18.1,-31.86,-30.67,1.19,600,600
IBM,RF,2021-01-01,55,0.2,0.067,0.126,0.059,0.126,0.059,-4.28,-1.71,-31.86,-43.21,-11.35,634,634
IBM,RF,2021-01-01,60,0.08,0.067,0.428,0.361,0.428,0.361,-4.28,25.68,-31.86,-30.67,1.19,269,269
IBM,RF,2021-01-01,60,0.12,0.067,0.336,0.269,0.336,0.269,-4.28,17.15,-31.86,-30.67,1.19,414,414
IBM,RF,2021-01-01,60,0.15,0.067,0.377,0.31,0.377,0.31,-4.28,21.23,-31.86,-30.67,1.19,541,541
IBM,RF,2021-01-01,60,0.2,0.067,0.102,0.035,0.102,0.035,-4.28,-3.59,-31.86,-43.21,-11.35,592,592
IBM,RF,2021-01-01,65,0.08,0.067,0.074,0.007,0.074,0.007,-4.28,-4.27,-31.86,-30.67,1.19,196,196
IBM,RF,2021-01-01,65,0.12,0.067,0.091,0.024,0.091,0.024,-4.28,-3.24,-31.86,-30.67,1.19,251,251
IBM,RF,2021-01-01,65,0.15,0.067,0.202,0.135,0.202,0.135,-4.28,5.3,-31.86,-30.67,1.19,442,442
IBM,RF,2021-01-01,65,0.2,0.067,-0.001,-0.068,-0.001,-0.068,-4.28,-11.28,-31.86,-43.21,-11.35,498,498
